product_id,link,title,tag,audience_men,audience_women,audience_kids
VN000D13BGS,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-hi-terrain-v-shoe-VN000D13BGS,Toddler Slip-On Hi Terrain V Shoe,"Multi-Terrain, Traction, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000S52CTR,/en-us/p/otw-90083/otw-old-skool-36-VN000S52CTR,OTW Old Skool 36,"Lifestyle, Leather, Heavyweight Canvas, Cushioned",True,False,False
VN000CVQTBN,/en-us/p/shoes/crestline-6145/crestline-waterproof-boot-VN000CVQTBN,Crestline Waterproof Boot,"All-Terrain, Waterproof, Maximum Cushioning",True,False,False
VN000SE7FOH,/en-us/p/shoes/sandals-5215/nexpa-synthetic-sandal-VN000SE7FOH,Nexpa Synthetic Sandal,,True,False,False
VN0A5KY9BKA,/en-us/p/all-weather-5015/surf-boot-hi-split-toe-3mm-VN0A5KY9BKA,Surf Boot Hi Split Toe 3MM,"Surf - Slip-On, Board Grip, 3MM",True,True,False
VN000VHENWD,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000VHENWD,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN000BV56BT,/en-us/p/shoes/ultrarange-5140/little-kids-ultrarange-66-v-shoe-VN000BV56BT,Little Kids UltraRange V Shoe,"Multi-Terrain, Easy-On, Cushioning, 4 - 8 Year Olds",False,False,True
VN000VHEENR,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000VHEENR,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN000BV6EMY,/en-us/p/shoes/ultrarange-5140/toddler-ultrarange-v-shoe-VN000BV6EMY,Toddler UltraRange V Shoe,"Multi-Terrain, Cushioned, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D0S1NU,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-checkerboard-shoe-VN000D0S1NU,Toddler Slip-On V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A346YLWB,/en-us/p/shoes-00081/little-kids-sk8-mid-reissue-v-canvas-suede-shoe-VN0A346YLWB,Little Kids Sk8-Mid V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN00018T6BT,/en-us/p/shoes-00081/little-kids-sk8-mid-reissue-v-shoe-VN00018T6BT,Little Kids Sk8-Mid V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000E8VBPT,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000E8VBPT,Premium Old Skool Shoe,"Lifestyle, Icon, Suede, Cushioning",True,False,False
VN000DCPFAQ,/en-us/p/otw-90083/otw-one-piece-authentic-vibram-VN000DCPFAQ,OTW One Piece Authentic Vibram,"Concept style, full leather, engineered grip",False,True,False
VN000D0MBZW,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-zip-water-resistant-shoe-VN000D0MBZW,Toddler Sk8-Hi Zip Water Resistant Shoe,"Multi-Terrain, Icon, Water-Resistant, Traction, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000W9WIU6,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-zip-shoe-VN000W9WIU6,Little Kids Sk8-Hi Zip Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN000EH5LKZ,/en-us/p/mens/shoes-1100/neoprene-otw-authentic-zip-vibram-VN000EH5LKZ,OTW Authentic 44 Zip Vibram,"Progressive Icon, Multi-Terrain, Neoprene, Cushioning",True,False,False
VN000CTGDTW,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN000CTGDTW,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000DCKGRN,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-hi-terrain-v-boot-VN000DCKGRN,Toddler Slip-On Hi Terrain V Boot,"Multi-Terrain, Traction, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000E8H6BT,/en-us/p/shoes/icons/authentic-5310/authentic-hi-20-shoe-VN000E8H6BT,Authentic Hi 2.0 Shoe,"Lifestyle, Icon, Unpadded Upper, Canvas",True,True,False
VN000D28EMF,/en-us/p/shoes/boots-6000/snow-kicker-gore-tex-boot-VN000D28EMF,Snow-Kicker GORE-TEX Boot,"Cold Weather, Icon, Waterproof, Cushioning, Traction",True,False,False
VN000ED9BLK,/en-us/p/shoes/icons/authentic-5310/toddler-authentic-shoe-VN000ED9BLK,Toddler Authentic Shoe,"Lifestyle, Easy-On, Original Icon",False,False,True
VN0A4UI56BT,/en-us/p/shoes-00081/big-kids-sk8-mid-reissue-v-shoe-VN0A4UI56BT,Big Kids Sk8-Mid Reissue V Shoe,"Lifestyle, Easy-On, Original Icon, 8 - 13 Year Olds",False,False,True
VN000ED9NVY,/en-us/p/shoes/icons/authentic-5310/toddler-authentic-shoe-VN000ED9NVY,Toddler Authentic Shoe,"Lifestyle, Easy-On, Original Icon",False,False,True
VN000CQD2BO,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000CQD2BO,Premium Old Skool Checkerboard Shoe,"Lifestyle, Suede, Cushioning",True,True,False
VN000D29EMF,/en-us/p/shoes/boots-6000/standard-mid-chelsea-waterproof-boot-VN000D29EMF,Standard Mid Chelsea Waterproof Boot,"Cold Weather, Easy-On, Insulated, Waterproof, Traction",True,False,False
VN000CVVF87,/en-us/p/shoes/crosspath-6135/crosspath-mid-shoe-VN000CVVF87,Crosspath Mid Shoe,"All-Terrain, Water Repellent, Maximum Cushioning",False,True,False
VN000D2C4AR,/en-us/p/shoes/boots-6000/blake-paul-standard-mid-waterproof-boot-VN000D2C4AR,Blake Paul Standard Mid Waterproof Boot,"Cold Weather, Waterproof, Cushioned, Traction",True,False,False
VN000EBNJM9,/en-us/p/shoes/icons/authentic-5310/premium-authentic-harris-tweed-shoe-VN000EBNJM9,Premium Authentic Harris Tweed® Shoe,"Lifestyle, Icon, Low Profile, Harris Tweed, Cushioning",True,False,False
VN000BWGB9M,/en-us/p/snowboarding-5235/aura-linerless-snowboard-boot-VN000BWGB9M,Aura Linerless Gum Snowboard Boot,"Snowboarding, All-Mountain, BOA®, Medium Flex",True,True,False
VN000EH1BA2,/en-us/p/otw-90083/otw-authentic-ht-vibram-VN000EH1BA2,OTW by Vans Authentic 44 HT Vibram,"Icon, Waterproof, Traction",True,False,False
VN000CRYRED,/en-us/p/shoes/mary-jane-6105/toddler-mary-jane-shoe-VN000CRYRED,Toddler Mary Jane Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D0SYLZ,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-classic-slip-on-v-shoe-VN000D0SYLZ,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0009QZ14A,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN0009QZ14A,Premium Authentic Shoe,,False,True,False
VN000D0H3PY,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-shoe-VN000D0H3PY,Little Kids Sk8-Hi Water Resistant Shoe,"Multi-Terrain, Icon, Insulated, Waterproof, Traction",False,False,True
VN000D2BB8C,/en-us/p/shoes/boots-6000/standard-mid-boa-waterproof-boot-VN000D2BB8C,Standard Mid Boa Waterproof Boot,"Cold Weather, BOA, Waterproof, Insulated, Traction",True,False,False
VN000D51E06,/en-us/p/otw-90083/otw-old-skool-36-engineered-knit-VN000D51E06,OTW Old Skool 36 Engineered Knit,"Lifestyle, Engineered Knit, Cushioned",True,False,False
VN000CSCCQC,/en-us/p/otw-90083/otw-speed-trail-vibram-VN000CSCCQC,OTW Speed Trail Vibram,"All-Terrain, Nubuck Leather, Weatherized",True,False,False
VN000CM0FFQ,/en-us/p/otw-90083/otw-speed-trail-vibram-VN000CM0FFQ,OTW Speed Trail Vibram,"All-Terrain, Nubuck Leather, Weatherized",True,False,False
VN000D60BMV,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60BMV,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning, Traction",False,True,False
VN0A346P6BT,/en-us/p/shoes/icons/sk8-hi-5325/infant-sk8-hi-crib-shoe-VN0A346P6BT,Infant Sk8-Hi Crib Shoe,"Lifestyle, Easy-On, Soft Build, 0 - 9 Months",False,False,True
VN000D56YLZ,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-gum-shoe-VN000D56YLZ,Premium Old Skool Gum Shoe,"Lifestyle, Suede, Cushioning",False,True,False
VN000CSCBKA,/en-us/p/otw-90083/otw-speed-trail-vibram-VN000CSCBKA,OTW Speed Trail Vibram,"All-Terrain, Nubuck Leather, Weatherized",True,False,False
VN000D281OJ,/en-us/p/shoes/boots-6000/snow-kicker-gore-tex-boot-VN000D281OJ,Snow-Kicker GORE-TEX Boot,"Cold Weather, Icon, Waterproof, Cushioning, Traction",True,False,False
VN000EH1GR5,/en-us/p/otw-90083/otw-authentic-ht-vibram-VN000EH1GR5,OTW by Vans Authentic 44 HT Vibram,"Icon, Waterproof, Traction",True,False,False
VN000CQDWWW,/en-us/p/shoes/icons/old-skool-5205/premium-old-skool-shoe-VN000CQDWWW,Premium Old Skool Shoe,"Lifestyle, Icon, Leather, Cushioning",True,False,False
VN000CXJEL7,/en-us/p/shoes/icons/half-cab-1992/premium-half-cab-suede-shoe-VN000CXJEL7,Premium Half Cab Suede Shoe,,True,False,False
VN000D19EAQ,/en-us/p/otw-90083/otw-old-skool-36-trail-vibram-VN000D19EAQ,OTW Old Skool 36 Trail Vibram,"All-Terrain, Breathable, Fit Precision",True,False,False
VN000E8Y3KY,/en-us/p/otw-90083/otw-era-95-vibram-VN000E8Y3KY,OTW Era 95 Vibram,"Collab, Icon, Crocodile Embossed Leather, Cushioning",True,False,False
VN000WWXNWD,/en-us/p/shoes/icons/authentic-5310/little-kids-authentic-shoe-VN000WWXNWD,Little Kids Authentic Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000CBBBA2,/en-us/p/snowboarding-5235/womens-hi-standard-pro-snowboard-boot-VN000CBBBA2,Women's Hi-Standard Pro Snowboard Boot,"Snowboarding, All-Mountain, Park, Mid Flex",False,True,False
VN000EBTBLK,/en-us/p/otw-90083/leather-otw-era-moc-stitch-vibram-siped-VN000EBTBLK,OTW Era 95 Moc Stitch Vibram,"Leather, Cushioning, Traction",True,False,False
VN000D27DRB,/en-us/p/shoes-00081/mountain-mule-VN000D27DRB,Mountain Mule Shoe,"Cold Weather, Easy-On, Insulated, Traction",True,False,False
VN000D2GSN0,/en-us/p/otw-90083/vibram-otw-old-skool-36-vibram-VN000D2GSN0,OTW Old Skool 36 Vibram,"Multi-Terrain, Leather, Heavyweight Canvas, Cushioning",True,False,False
VN0009QZOLV,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN0009QZOLV,Premium Authentic Shoe,,False,True,False
VN0A2Z3ONAV,/en-us/p/shoes-00081/skate-rowley-shoe-VN0A2Z3ONAV,Skate Rowley Shoe,"Skateboarding, Impact Protection, Next-Level Grip, Signature",True,False,False
VN000E93GHR,/en-us/p/otw-90083/otw-half-cab-33-vibram-classic-VN000E93GHR,OTW Half Cab 33 Vibram,"Collab, Icon, Crocodile Embossed Leather, Cushioning",True,False,False
VN000S63ZQP,/en-us/p/shoes/ultrarange-5140/toddler-ultrarange-v-shoe-VN000S63ZQP,Toddler UltraRange V Shoe,"Multi-Terrain, Cushioned, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D271OJ,/en-us/p/shoes-00081/mountain-mule-VN000D271OJ,Mountain Mule Shoe,"Cold Weather, Easy-On, Insulated, Traction",True,False,False
VN000DANBRO,/en-us/p/all-weather-5015/mid-slip-insulated-shoe-VN000DANBRO,Mid-Slip Insulated Shoe,"Cold Weather, Easy-On, Insulated, Waterproof, Traction",True,False,False
VN000DCNFAS,/en-us/p/otw-90083/srstudiolaca-otw-authentic-44-vibram-VN000DCNFAS,OTW by Vans X S.R. Studio LA. CA. Authentic 44 Vibram,"Collab, Icon, Traction",True,False,False
VN000SHWBLU,/en-us/p/otw-90083/otw-by-vans-x-fdmtl-half-cab-33-VN000SHWBLU,OTW by Vans X FDMTL Half Cab 33,"Collab, Engineered Knit, Cushioning",False,True,False
VN000CQQOFW,/en-us/p/premium-2022/premium-sk8-mid-shoe-VN000CQQOFW,Premium Sk8-Mid Shoe,"Lifestyle, Suede Canvas, Cushioning",True,False,False
VN000CQFC9F,/en-us/p/premium-2022/premium-rowley-xlt-shoe-VN000CQFC9F,Premium Rowley XLT Shoe,"Lifestyle, Suede Mesh, Signature",True,False,False
VN000CQFEL7,/en-us/p/premium-2022/premium-rowley-xlt-shoe-VN000CQFEL7,Premium Rowley XLT Shoe,"Lifestyle, Suede Mesh, Signature",True,False,False
VN000DCPFAP,/en-us/p/otw-90083/otw-one-piece-authentic-vibram-VN000DCPFAP,OTW One Piece Authentic Vibram,"Concept style, full leather, engineered grip",False,True,False
VN000S52Y6Z,/en-us/p/otw-90083/otw-old-skool-36-VN000S52Y6Z,OTW Old Skool 36,"Lifestyle, Leather, Heavyweight Canvas, Cushioned",True,False,False
VN000CR1BA2,/en-us/p/premium-2022/premium-sport-73-shoe-VN000CR1BA2,Premium Sport 73 Shoe,,True,False,False
VN000D0JO32,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-shoe-VN000D0JO32,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000E8RCX1,/en-us/p/40-sos-promo-7000/la-costa-slide-on-sandel-VN000E8RCX1,La Costa Slide-On Sandal,"Icon-Inspired, Lightweight, Flexible, Cushioned",True,False,False
VN000D5RZHJ,/en-us/p/shoes/icons/old-skool-5205/skate-old-skool-36-shoe-VN000D5RZHJ,Skate Old Skool 36+ Shoe,"Skate, Icon, Vulcanized, Impact Protection, Next-Level Grip",True,False,False
VN000EE6CJK,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000EE6CJK,Knu Skool Shoe,"Lifestyle, Retro Chunky, Reflective",True,False,False
VN000EE6PWT,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000EE6PWT,Knu Skool Shoe,"Lifestyle, Retro Chunky, Textile",True,False,False
VN0009QCBKA,/en-us/p/shoes/knu-skool-5840/knu-skool-suede-shoe-VN0009QCBKA,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",True,True,False
VN000D6WEMW,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D6WEMW,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,True,False
VN000E897WM,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000E897WM,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",False,True,False
VN000E8CGMX,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-stackform-checkerboard-shoe-VN000E8CGMX,Classic Slip-On Platform Checkerboard Shoe,"Lifestyle, Original Icon, Platform, Easy-On",False,True,False
VN000E89C32,/en-us/p/shoes/super-lowpro-1984/super-lowpro-shoe-VN000E89C32,Super Lowpro Shoe,"Lifestyle, Vintage Trainer, Lightweight Cushioning",False,True,False
VN000E8WYS5,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E8WYS5,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",False,True,False
VN000D6YIZQ,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-checkerboard-shoe-VN000D6YIZQ,Classic Slip-On Checkerboard Shoe,,False,True,False
VN000BCEBKA,/en-us/p/shoes/ultrarange-5140/ultrarange-neo-vr3-shoe-VN000BCEBKA,UltraRange Neo VR3 Shoe,"Multi-Terrain, Lightweight, Maximum Cushioning",True,False,False
VN000D60CRM,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60CRM,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning, Traction",False,True,False
VN000D5VZRY,/en-us/p/shoes/crosspath-6135/crosspath-xc-shoe-VN000D5VZRY,Crosspath XC Shoe,"All-Terrain, Vibram, Easy-On, Water Repellent, Cushioning",False,True,False
VN000DB07D6,/en-us/p/shoes/icons/old-skool-5205/old-skool-v-shoe-VN000DB07D6,Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, Suede, Canvas",False,True,False
VN000D60ZRY,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60ZRY,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",False,True,False
VN000D60EMW,/en-us/p/shoes/ultrarange-5140/ultrarange-20-shoe-VN000D60EMW,UltraRange 2.0 Shoe,"Multi-Terrain, Lightweight, Cushioning",True,False,False
VN000D6RBGG,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6RBGG,Lowland 2.0 Shoe,"Lifestyle, Improved Grip",True,False,False
VN0009QCYU2,/en-us/p/shoes/knu-skool-5840/knu-skool-suede-shoe-VN0009QCYU2,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",False,True,False
VN000CS0C3S,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000CS0C3S,Knu Skool Shoe,"Lifestyle, Retro Chunky",False,True,False
VN000D6ZPNK,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D6ZPNK,Knu Skool Shoe,"Lifestyle, Retro Chunky, Suede",False,True,False
VN000D6RFDD,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6RFDD,Lowland 2.0 Shoe,"Lifestyle, Improved Grip",False,True,False
VN000D1J7D6,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000D1J7D6,Hylane Shoe,,False,True,False
VN000D0KYJ7,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-camo-shoe-VN000D0KYJ7,Toddler Knu Skool Shoe,"Lifestyle, Easy-On, Retro Chunky, 9 Month - 4 Year Olds",False,False,True
VN000D70B9P,/en-us/p/shoes/upland-6130/upland-shoe-VN000D70B9P,Upland Shoe,"Lifestyle, Retro Chunky, Leather",False,True,False
VN000DB0ZRY,/en-us/p/shoes/icons/old-skool-5205/old-skool-v-shoe-VN000DB0ZRY,Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, Suede, Canvas",False,True,False
VN000DB1BMA,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000DB1BMA,Hylane Shoe,"Lifestyle, Retro Puffy, Leather",False,True,False
VN000D70ZRY,/en-us/p/shoes/upland-6130/upland-shoe-VN000D70ZRY,Upland Shoe,"Lifestyle, Retro Chunky, Leather",False,True,False
VN000D6RFDE,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6RFDE,Lowland 2.0 Shoe,"Lifestyle, Improved Grip",False,True,False
VN0A3VC1595,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-shoe-VN0A3VC1595?recipe=20aef4241e85990053d2611527954046,Customs UltraRange EXO Shoe,,True,False,False
VN0A3VC1580,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-wide-halloween-shoe-VN0A3VC1580?recipe=4610ebfefa3e9b5446092fb396314b46,Customs Sk8-Hi Wide Halloween Shoe,,True,True,False
VN0A3VC1636,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-holiday-shoe-VN0A3VC1636?recipe=b0d9063f93102a90ba76382d350e3721,Customs Classic Slip-On Holiday Shoe,,True,True,False
VN000DAQZO2,/en-us/p/shoes/icons/sk8-hi-5325/sk8-hi-waterproof-insulated-shoe-VN000DAQZO2,Sk8-Hi Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000D7089F,/en-us/p/shoes/upland-6130/upland-shoe-VN000D7089F,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,False,False
VN0A3VC0477,/en-us/p/shoes/wides-5655/customs-classic-slip-on-checkerboard-wide-shoe-VN0A3VC0477?recipe=123f0938fd8e8074424f2a76329bd9a7,Customs Classic Slip-On Checkerboard Wide Shoe,,True,True,False
VN0A3VC1451,/en-us/p/shoes/wides-5655/customs-old-skool-checkerboard-wide-shoe-VN0A3VC1451?recipe=91518e8e567df417a77480dda54c52d3,Customs Old Skool Checkerboard Wide Shoe,,False,True,False
VN0A3VC1540,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-shoe-VN0A3VC1540?recipe=e486cded141c42ff55f293ac641f152b,Customs Classic Slip-On Shoe,,True,False,False
VN0A2Z3HOUO,/en-us/p/shoes-00081/ave-20-shoe-VN0A2Z3HOUO,AVE 2.0 Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,True,False
VN000D70BM8,/en-us/p/shoes/upland-6130/upland-shoe-VN000D70BM8,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,False,False
VN000E9TBRD,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000E9TBRD,Old Skool Shoe,"Lifestyle, Original Icon, Leather",True,False,False
VN000DB1EMG,/en-us/p/shoes/hylane-1001/hylane-shoe-VN000DB1EMG,Hylane Shoe,"Lifestyle, Retro Puffy, Suede",False,True,False
VN0A3VC1549,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-leather-shoe-VN0A3VC1549?recipe=19b0211363a03ed2c87b8df110e2e8b6,Customs Old Skool Leather Shoe,,True,False,False
VN0A3CS0017,/en-us/p/shoes/wides-5655/customs-authentic-checkerboard-wide-shoe-VN0A3CS0017?recipe=6ed485c6d76d58b574dfdfa0a16a6e29,Customs Authentic Checkerboard Wide Shoe,,True,True,False
VN000D9YRV2,/en-us/p/shoes/icons/old-skool-5205/old-skool-shoe-VN000D9YRV2,Old Skool Shoe,"Lifestyle, Original Icon, Suede, Canvas",True,False,False
VN0A3VC0121,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-shoe-VN0A3VC0121?recipe=f56b9b6200b4cdc18603e1960e1398aa,Customs Classic Slip-On Shoe,,True,False,False
VN0A3VC1583,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-shoe-VN0A3VC1583?recipe=e954eb494b24c9c05d3d0c2ed049b90b,Customs Classic Slip-On Shoe,,True,False,False
VN0A3VC1617,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-halloween-shoe-VN0A3VC1617?recipe=c9997987958113af250decd44e75089d,Customs Classic Slip-On Halloween Shoe,,True,True,False
VN0A3VC1578,/en-us/p/shoes/icons/classic-slip-on-5315/customs-skate-slip-on-shoe-VN0A3VC1578?recipe=38850381b05fcc9607c3867e86bf6063,Customs Skate Slip-On Shoe,,True,False,False
VN0A3VC0485,/en-us/p/shoes/wides-5655/customs-classic-slip-on-wide-shoe-VN0A3VC0485?recipe=df2a467b1164e54cb77c78d49d54b578,Customs Classic Slip-On Wide Shoe,,True,False,False
VN0A3VC1579,/en-us/p/shoes/icons/classic-slip-on-5315/customs-skate-slip-on-halloween-shoe-VN0A3VC1579?recipe=f9d5ac1161089cac62a147da387d6dce,Customs Skate Slip-On Halloween Shoe,,True,True,False
VN0A3VC1569,/en-us/p/shoes/icons/old-skool-5205/customs-skate-old-skool-leather-shoe-VN0A3VC1569?recipe=cb3df9e9df16febc60d700d9eaeec3c9,Customs Skate Old Skool Leather Shoe,,True,True,False
VN0A3CS0018,/en-us/p/shoes/wides-5655/customs-classic-slip-on-checkerboard-wide-shoe-VN0A3CS0018?recipe=91cf2402049d6a433c8c5ca962e581c7,Customs Classic Slip-On Checkerboard Wide Shoe,,True,True,False
VN0A3VC1557,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-suede-shoe-VN0A3VC1557?recipe=0ab70492c60a86a26035dc516b4d2ed2,Customs Old Skool Suede Shoe,,True,False,False
VN0A3VC1496,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-shoe-VN0A3VC1496?recipe=dbeb80dbb9edb47275f31ce686e93830,Customs Classic Slip-On Shoe,,False,True,False
VN0A3VC0282,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-shoe-VN0A3VC0282?recipe=528cd3b03aca0d99c192c48d6797b4d1,Customs Classic Slip-On Shoe,,False,True,False
VN0A3VC1007,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-checkerboard-shoe-VN0A3VC1007?recipe=4139358c3c23e386e612b1d05e77c15d,Customs Classic Slip-On Checkerboard Shoe,,False,True,False
VN0A3VC1575,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-shoe-VN0A3VC1575?recipe=8cc94c32eda97912239ece644dd8b981,Customs Old Skool Shoe,,True,False,False
VN0A3VC1556,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-suede-shoe-VN0A3VC1556?recipe=a2b476917a53a4a111893d8ca572058f,Customs Old Skool Suede Shoe,,True,False,False
VN0A3VC1458,/en-us/p/shoes/icons/sk8-hi-5325/customs-sk8-hi-suede-shoe-VN0A3VC1458?recipe=8b8adf49061d993cb402908f250b6298,Customs Sk8-Hi Suede Shoe,,True,False,False
VN0A3VC1640,/en-us/p/shoes/icons/old-skool-5205/customs-old-skool-leather-shoe-VN0A3VC1640?recipe=8e4efc12287a78c3f056030c5d718019,Customs Old Skool Leather Shoe,,True,True,False
VN0A3VC1614,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-halloween-checkerboard-shoe-VN0A3VC1614?recipe=8a058e96876ef36e2fb462c4d9abc75e,Customs Classic Slip-On Halloween Checkerboard Shoe,,True,True,False
VN0A3VC1582,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-platform-halloween-shoe-VN0A3VC1582?recipe=51092ed3207d89710b10c924b2de83bf,Customs Classic Slip-On Platform Halloween Shoe,,True,True,False
VN0A3VC1599,/en-us/p/shoes/ultrarange-5140/customs-ultrarange-exo-shoe-VN0A3VC1599?recipe=acbd3ec780d39c700150789922b5b133,Customs UltraRange EXO Shoe,,True,False,False
VN0A3VC0480,/en-us/p/shoes/wides-5655/customs-classic-slip-on-wide-shoe-VN0A3VC0480?recipe=79a1a73e1ff2146cbc5c56cf561afdd6,Customs Classic Slip-On Wide Shoe,,True,False,False
VN0A3VC0497,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-shoe-VN0A3VC0497?recipe=0ef808deab0da011fe22628e91d55317,Customs Classic Slip-On Shoe,,False,True,False
VN0A3VC0498,/en-us/p/shoes/icons/authentic-5310/customs-authentic-shoe-VN0A3VC0498?recipe=ce3323c0d896332ddb37a065e6a48925,Customs Authentic Shoe,,False,True,False
VN0A3VC0486,/en-us/p/shoes/wides-5655/customs-classic-slip-on-wide-shoe-VN0A3VC0486?recipe=29cf45272c4355669a229b8fc74b7c51,Customs Classic Slip-On Wide Shoe,,True,True,False
VN0A3VC1561,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-holiday-shoe-VN0A3VC1561?recipe=72141158c86f330f4d3c96de5f684fc3,Customs Classic Slip-On Holiday Shoe,,True,True,False
VN0A3VC1564,/en-us/p/shoes/icons/classic-slip-on-5315/customs-classic-slip-on-holiday-shoe-VN0A3VC1564?recipe=46dd6c9a7218e42640307481bab8e1f2,Customs Classic Slip-On Holiday Shoe,,True,True,False
